GSP2 Primer Name	Special Function Flags
EPOR_chr19_11489372_25_-_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11488943_18_-_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11489006_20_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60790806_33_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60793324_31_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60793501_23_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60793574_23_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60793682_27_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60985549_21_+_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60986571_27_+_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60986422_29_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60985319_24_-_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60986110_29_+_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60795964_21_+_A1_GSP2	INTERGENIC_FUSION
BCL2_chr18_60790617_33_-_A1_GSP2	INTERGENIC_FUSION
BCL6_chr3_187452662_28_+_A1_GSP2	INTERGENIC_FUSION
BCL6_chr3_187451443_25_+_A1_GSP2	INTERGENIC_FUSION
BCL6_chr3_187446843_22_-_A1_GSP2	INTERGENIC_FUSION
BCL6_chr3_187446272_23_+_A1_GSP2	INTERGENIC_FUSION
BCL6_chr3_187446168_23_-_A1_GSP2	INTERGENIC_FUSION
BCL6_chr3_187444543_22_-_A1_GSP2	INTERGENIC_FUSION
BCL6_chr3_187443386_25_+_A1_GSP2	INTERGENIC_FUSION
CSF1_chr1_110471478_22_+_A1_GSP2	INTERGENIC_FUSION
CSF1_chr1_110471548_21_+_A1_GSP2	INTERGENIC_FUSION
CSF1_chr1_110471629_21_+_A1_GSP2	INTERGENIC_FUSION
CSF1_chr1_110471714_22_+_A1_GSP2	INTERGENIC_FUSION
CSF1_chr1_110467789_22_+_A1_GSP2	INTERGENIC_FUSION
CSF1_chr1_110469283_23_+_A1_GSP2	INTERGENIC_FUSION
BCOR_chrX_39911489_25_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911556_27_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911338_22_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911419_27_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911500_27_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
BCOR_chrX_39911402_21_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FOXR2_chrX_55562075_31_-_A1_GSP2	INTERGENIC_PRIMER
FOXR2_chrX_55634648_21_-_A1_GSP2	INTERGENIC_PRIMER
EPOR_chr19_11488819_23_-_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11488954_20_-_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11489059_21_-_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11494873_21_+_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11494974_18_+_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11493862_22_+_A1_GSP2	INTERGENIC_FUSION
EPOR_chr19_11489374_21_-_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128748430_26_-_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128748528_20_-_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128748655_20_-_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128748766_21_-_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128748824_21_+_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128748320_18_-_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128751220_22_+_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128750509_22_-_A1_GSP2	INTERGENIC_FUSION
MYC_chr8_128752661_33_-_A1_GSP2	INTERGENIC_FUSION
FGFR3_chr4_1803625_20_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
NRAS_chr1_115256540_28_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
NRAS_chr1_115256499_25_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55141092_28_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55141023_27_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55143583_25_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55144084_31_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55133862_27_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
CEBPA_chr19_33792344_19_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
CEBPA_chr19_33792458_19_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28602370_29_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608030_26_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608093_30_+_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
FLT3_chr13_28608297_22_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55139717_28_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55143559_22_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
PDGFRA_chr4_55144085_33_-_A1_GSP2	INTERNAL_TANDEM_DUPLICATION
ATM_chr11_108198314_26_+_A1_GSP2	DNA_ANOMALY
ATM_chr11_108198493_31_-_A1_GSP2	DNA_ANOMALY
ATM_chr11_108202078_31_+_A1_GSP2	DNA_ANOMALY
